timestamp,equity
2026-08-18T18:30:28.173701+00:00,1468.5863579456877
2026-08-18T18:30:28.902925+00:00,1468.5863579456877
2026-08-18T18:30:29.531308+00:00,1468.5863579456877
2026-08-18T18:30:30.148054+00:00,1468.5863579456877
2026-08-18T18:30:30.771820+00:00,1468.5863579456877
2026-08-18T18:30:31.387090+00:00,1468.5863579456877
2026-08-18T18:30:32.006526+00:00,1468.5863579456877
2026-08-18T18:30:32.652764+00:00,1468.5863579456877
2026-08-18T18:30:33.276884+00:00,1468.5863579456877
2026-08-18T18:30:33.900579+00:00,1468.5863579456877
2026-08-18T18:30:34.563867+00:00,1468.5863579456877
2026-08-18T18:30:35.232635+00:00,1468.5863579456877
2026-08-18T18:30:35.865867+00:00,1468.5863579456877
2026-08-18T18:30:36.493542+00:00,1468.5863579456877
2026-08-18T18:30:37.113243+00:00,1468.5863579456877
2026-08-18T19:00:00+00:00,1454.5953246488489
2026-08-18T19:30:10.800901+00:00,1468.5863579456877
2026-08-18T19:30:11.449874+00:00,1468.488884438153
2026-08-18T19:30:12.151405+00:00,1468.5863579456877
2026-08-18T19:30:12.774068+00:00,1470.4719064688943
2026-08-18T19:30:13.412706+00:00,1468.5863579456877
2026-08-18T19:30:14.042995+00:00,1469.033185470263
2026-08-18T19:30:14.676016+00:00,1468.5863579456877
2026-08-18T19:30:15.325563+00:00,1468.5863579456877
2026-08-18T19:30:15.946735+00:00,1468.5863579456877
2026-08-18T19:30:16.606475+00:00,1468.5863579456877
2026-08-18T19:30:17.272014+00:00,1468.5863579456877
2026-08-18T19:30:17.915211+00:00,1468.2875829232794
2026-08-18T19:30:18.547919+00:00,1468.5863579456877
2026-08-18T19:30:19.180660+00:00,1468.5863579456877
2026-08-18T19:30:19.825679+00:00,1468.5863579456877
2026-08-18T19:30:20.461375+00:00,1466.5933437685765
2026-08-18T19:30:21.104485+00:00,1468.5863579456877
2026-08-18T19:30:21.845439+00:00,1468.5863579456877
2026-08-18T19:30:22.482205+00:00,1468.5863579456877
2026-08-18T19:30:23.120410+00:00,1468.5863579456877
2026-08-18T19:30:23.759348+00:00,1468.5863579456877
2026-08-18T19:30:24.411855+00:00,1468.5863579456877
2026-08-18T19:30:25.050733+00:00,1468.5863579456877
2026-08-18T19:30:25.701426+00:00,1468.5863579456877
2026-08-18T19:30:26.347370+00:00,1472.6667952748558
2026-08-18T19:30:26.982060+00:00,1468.5863579456877
2026-08-18T19:30:27.612433+00:00,1468.5863579456877
2026-08-18T19:30:28.234522+00:00,1468.5863579456877
2026-08-18T19:30:28.874008+00:00,1468.5863579456877
2026-08-18T19:30:30.013932+00:00,1468.5863579456877
2026-08-18T19:30:30.707911+00:00,1468.5863579456877
2026-08-18T19:30:31.345917+00:00,1468.5863579456877
2026-08-18T19:30:31.977991+00:00,1453.9233342662706
2026-08-18T19:30:32.610862+00:00,1468.5863579456877
2026-08-18T19:30:33.238624+00:00,1468.5863579456877
2026-08-18T19:30:33.866083+00:00,1468.5863579456877
2026-08-18T19:30:34.496470+00:00,1468.5863579456877
2026-08-18T19:30:35.128542+00:00,1468.5863579456877
2026-08-18T19:30:35.753305+00:00,1468.5863579456877
2026-08-18T19:30:36.382484+00:00,1468.5863579456877
2026-08-18T19:30:37.011960+00:00,1468.5863579456877
2026-08-18T19:30:37.655156+00:00,1468.5863579456877
2026-08-18T19:30:38.275215+00:00,1468.5863579456877
2026-08-18T19:30:38.913011+00:00,1468.5863579456877
2026-08-18T19:30:39.543042+00:00,1468.5863579456877
2026-08-18T19:30:40.178535+00:00,1468.5863579456877
2026-08-18T19:30:40.822708+00:00,1468.5863579456877
2026-08-18T19:30:41.451976+00:00,1468.5863579456877
2026-08-18T19:30:42.077081+00:00,1468.5863579456877
2026-08-18T19:30:42.774425+00:00,1468.5863579456877
2026-08-18T20:00:00+00:00,1461.6287104968862
2026-08-18T20:30:07.231200+00:00,1468.5863579456877
2026-08-18T20:30:07.837992+00:00,1468.3158298686262
2026-08-18T20:30:08.974691+00:00,1468.5863579456877
2026-08-18T20:30:10.124866+00:00,1470.3532355828183
2026-08-18T20:30:11.323616+00:00,1468.5863579456877
2026-08-18T20:30:12.462278+00:00,1469.9268405194143
2026-08-18T20:30:13.084501+00:00,1468.5863579456877
2026-08-18T20:30:13.700580+00:00,1468.5863579456877
2026-08-18T20:30:14.366323+00:00,1468.5863579456877
2026-08-18T20:30:15.498181+00:00,1468.5863579456877
2026-08-18T20:30:16.128315+00:00,1468.5863579456877
2026-08-18T20:30:16.743884+00:00,1468.1381954120754
2026-08-18T20:30:17.357019+00:00,1468.5863579456877
2026-08-18T20:30:17.978027+00:00,1468.5863579456877
2026-08-18T20:30:18.617147+00:00,1468.5863579456877
2026-08-18T20:30:19.250948+00:00,1466.7714137637822
2026-08-18T20:30:19.884553+00:00,1468.5863579456877
2026-08-18T20:30:20.534322+00:00,1468.5863579456877
2026-08-18T20:30:21.151633+00:00,1468.5863579456877
2026-08-18T20:30:21.764541+00:00,1468.5863579456877
2026-08-18T20:30:22.385400+00:00,1468.5863579456877
2026-08-18T20:30:23.001769+00:00,1468.5863579456877
2026-08-18T20:30:23.613872+00:00,1468.5863579456877
2026-08-18T20:30:24.232023+00:00,1468.5863579456877
2026-08-18T20:30:24.842119+00:00,1468.5863579456877
2026-08-18T20:30:25.479944+00:00,1469.0549249117166
2026-08-18T20:30:26.109636+00:00,1468.5863579456877
2026-08-18T20:30:26.725408+00:00,1468.5863579456877
2026-08-18T20:30:27.346991+00:00,1468.5863579456877
2026-08-18T20:30:27.973628+00:00,1468.5863579456877
2026-08-18T20:30:28.621495+00:00,1468.5863579456877
2026-08-18T20:30:29.282413+00:00,1468.5863579456877
2026-08-18T20:30:29.919503+00:00,1453.376886178839
2026-08-18T20:30:30.546610+00:00,1468.5863579456877
2026-08-18T20:30:31.167598+00:00,1468.5863579456877
2026-08-18T20:30:31.794869+00:00,1468.5863579456877
2026-08-18T20:30:32.414816+00:00,1468.5863579456877
2026-08-18T20:30:33.030464+00:00,1468.5863579456877
2026-08-18T20:30:33.646441+00:00,1468.5863579456877
2026-08-18T20:30:34.266062+00:00,1468.5863579456877
2026-08-18T20:30:35.592150+00:00,1468.5863579456877
2026-08-18T20:30:36.236678+00:00,1468.5863579456877
2026-08-18T20:30:36.849209+00:00,1468.5863579456877
2026-08-18T20:30:37.464895+00:00,1468.5863579456877
2026-08-18T20:30:38.084611+00:00,1468.5863579456877
2026-08-18T20:30:38.702543+00:00,1468.5863579456877
2026-08-18T20:30:39.316954+00:00,1468.5863579456877
2026-08-18T20:30:40.039305+00:00,1468.5863579456877
2026-08-18T20:30:40.659126+00:00,1468.5863579456877
2026-08-18T20:30:41.288577+00:00,1468.5863579456877
2026-08-18T21:00:00+00:00,1454.5851728590264
2026-08-18T22:00:00+00:00,1454.1784727287281
2026-08-18T22:30:12.975345+00:00,1468.5863579456877
2026-08-18T22:30:13.602791+00:00,1468.2605775060665
2026-08-18T22:30:14.222847+00:00,1468.5863579456877
2026-08-18T22:30:14.851634+00:00,1470.1158938106664
2026-08-18T22:30:15.476193+00:00,1470.6864473111925
2026-08-18T22:30:16.095926+00:00,1468.5863579456877
2026-08-18T22:30:16.726923+00:00,1468.5863579456877
2026-08-18T22:30:17.342308+00:00,1468.5863579456877
2026-08-18T22:30:17.960068+00:00,1468.5863579456877
2026-08-18T22:30:19.082285+00:00,1468.5863579456877
2026-08-18T22:30:20.207217+00:00,1468.5863579456877
2026-08-18T22:30:21.344359+00:00,1468.1083179098346
2026-08-18T22:30:21.959361+00:00,1468.5863579456877
2026-08-18T22:30:22.584680+00:00,1468.5863579456877
2026-08-18T22:30:23.719167+00:00,1468.5863579456877
2026-08-18T22:30:24.841689+00:00,1466.4632156951568
2026-08-18T22:30:25.462790+00:00,1468.5863579456877
2026-08-18T22:30:26.598860+00:00,1468.5863579456877
2026-08-18T22:30:27.219197+00:00,1468.5863579456877
2026-08-18T22:30:27.834252+00:00,1468.5863579456877
2026-08-18T22:30:28.452963+00:00,1468.5863579456877
2026-08-18T22:30:29.068262+00:00,1468.5863579456877
2026-08-18T22:30:29.693936+00:00,1468.5863579456877
2026-08-18T22:30:30.317740+00:00,1468.5863579456877
2026-08-18T22:30:30.942281+00:00,1468.5863579456877
2026-08-18T22:30:31.562719+00:00,1468.5863579456877
2026-08-18T22:30:32.179534+00:00,1468.0006492381515
2026-08-18T22:30:32.803270+00:00,1468.5863579456877
2026-08-18T22:30:33.417873+00:00,1468.5863579456877
2026-08-18T22:30:34.108057+00:00,1468.5863579456877
2026-08-18T22:30:35.234893+00:00,1454.1054836287476
2026-08-18T22:30:35.878377+00:00,1468.5863579456877
2026-08-18T22:30:36.494184+00:00,1468.5863579456877
2026-08-18T22:30:37.116328+00:00,1468.5863579456877
2026-08-18T22:30:37.733592+00:00,1468.5863579456877
2026-08-18T22:30:38.347713+00:00,1468.5863579456877
2026-08-18T22:30:38.967975+00:00,1468.5863579456877
2026-08-18T22:30:39.594792+00:00,1468.5863579456877
2026-08-18T22:30:40.217381+00:00,1468.5863579456877
2026-08-18T22:30:40.844286+00:00,1468.5863579456877
2026-08-18T22:30:41.479927+00:00,1468.5863579456877
2026-08-18T22:30:42.104327+00:00,1468.5863579456877
2026-08-18T22:30:42.722789+00:00,1468.5863579456877
2026-08-18T22:30:43.333735+00:00,1468.5863579456877
2026-08-18T22:30:43.967474+00:00,1468.5863579456877
2026-08-18T22:30:44.582725+00:00,1468.5863579456877
2026-08-18T22:30:45.208999+00:00,1468.5863579456877
2026-08-18T22:30:45.829896+00:00,1468.5863579456877
2026-08-18T22:30:46.459650+00:00,1468.5863579456877
2026-08-18T22:30:47.071460+00:00,1470.3657173762927
2026-08-18T23:00:00+00:00,1451.8296119815752
2026-08-18T23:30:06.004805+00:00,1468.5863579456877
2026-08-18T23:30:06.620356+00:00,1468.3231273504737
2026-08-18T23:30:07.231171+00:00,1468.5863579456877
2026-08-18T23:30:08.361584+00:00,1470.036779886616
2026-08-18T23:30:08.980772+00:00,1470.0608887767867
2026-08-18T23:30:10.106787+00:00,1468.5863579456877
2026-08-18T23:30:10.713405+00:00,1468.5863579456877
2026-08-18T23:30:11.335679+00:00,1468.5863579456877
2026-08-18T23:30:11.971356+00:00,1468.5863579456877
2026-08-18T23:30:12.615691+00:00,1468.5863579456877
2026-08-18T23:30:13.232405+00:00,1468.5863579456877
2026-08-18T23:30:13.851902+00:00,1468.5863579456877
2026-08-18T23:30:14.470990+00:00,1468.0485629053528
2026-08-18T23:30:15.087724+00:00,1468.5863579456877
2026-08-18T23:30:15.707024+00:00,1468.5863579456877
2026-08-18T23:30:16.327506+00:00,1466.285145699951
2026-08-18T23:30:16.953186+00:00,1468.5863579456877
2026-08-18T23:30:17.573941+00:00,1468.5863579456877
2026-08-18T23:30:18.188203+00:00,1468.5863579456877
2026-08-18T23:30:18.810959+00:00,1468.5863579456877
2026-08-18T23:30:19.422135+00:00,1468.5863579456877
2026-08-18T23:30:20.043961+00:00,1468.5863579456877
2026-08-18T23:30:20.677273+00:00,1468.5863579456877
2026-08-18T23:30:21.299288+00:00,1468.5863579456877
2026-08-18T23:30:21.919345+00:00,1468.5863579456877
2026-08-18T23:30:22.534588+00:00,1468.5863579456877
2026-08-18T23:30:23.149711+00:00,1468.5863579456877
2026-08-18T23:30:23.828229+00:00,1469.9530115966054
2026-08-18T23:30:24.445188+00:00,1468.5863579456877
2026-08-18T23:30:25.078290+00:00,1468.5863579456877
2026-08-18T23:30:25.707038+00:00,1453.9233342662706
2026-08-18T23:30:26.325997+00:00,1468.5863579456877
2026-08-18T23:30:26.949957+00:00,1468.5863579456877
2026-08-18T23:30:27.568112+00:00,1468.5863579456877
2026-08-18T23:30:28.181019+00:00,1468.5863579456877
2026-08-18T23:30:28.797866+00:00,1468.5863579456877
2026-08-18T23:30:29.421002+00:00,1468.5863579456877
2026-08-18T23:30:30.037909+00:00,1468.5863579456877
2026-08-18T23:30:30.648094+00:00,1468.5863579456877
2026-08-18T23:30:31.275282+00:00,1468.5863579456877
2026-08-18T23:30:31.899740+00:00,1468.5863579456877
2026-08-18T23:30:32.515095+00:00,1468.5863579456877
2026-08-18T23:30:33.128263+00:00,1468.5863579456877
2026-08-18T23:30:33.744135+00:00,1468.5863579456877
2026-08-18T23:30:34.359883+00:00,1468.5863579456877
2026-08-18T23:30:34.973033+00:00,1468.5863579456877
2026-08-18T23:30:36.096771+00:00,1468.5863579456877
2026-08-18T23:30:36.714438+00:00,1468.9422298318086
2026-08-18T23:30:37.340269+00:00,1468.5863579456877
2026-08-18T23:30:37.953200+00:00,1468.5863579456877
2026-08-19T00:00:00+00:00,1453.6760572865333
2026-08-19T00:30:06.018665+00:00,1468.5863579456877
2026-08-19T00:30:06.664011+00:00,1468.5540405260772
2026-08-19T00:30:07.602337+00:00,1468.5863579456877
2026-08-19T00:30:08.222223+00:00,1470.1818220807086
2026-08-19T00:30:09.348628+00:00,1470.1055715292443
2026-08-19T00:30:09.962616+00:00,1468.5863579456877
2026-08-19T00:30:11.165630+00:00,1468.5863579456877
2026-08-19T00:30:12.808412+00:00,1468.5863579456877
2026-08-19T00:30:13.434341+00:00,1468.5863579456877
2026-08-19T00:30:14.053731+00:00,1468.5863579456877
2026-08-19T00:30:14.722025+00:00,1468.5863579456877
2026-08-19T00:30:15.855395+00:00,1468.0485629053528
2026-08-19T00:30:16.481370+00:00,1468.5863579456877
2026-08-19T00:30:17.106608+00:00,1468.5863579456877
2026-08-19T00:30:17.799053+00:00,1468.5863579456877
2026-08-19T00:30:18.415060+00:00,1466.0522849369895
2026-08-19T00:30:19.031441+00:00,1468.5863579456877
2026-08-19T00:30:19.643093+00:00,1468.5863579456877
2026-08-19T00:30:20.261467+00:00,1468.5863579456877
2026-08-19T00:30:20.992458+00:00,1468.5863579456877
2026-08-19T00:30:21.615998+00:00,1468.5863579456877
2026-08-19T00:30:22.232935+00:00,1468.5863579456877
2026-08-19T00:30:22.870684+00:00,1468.5863579456877
2026-08-19T00:30:23.496232+00:00,1468.5863579456877
2026-08-19T00:30:24.234917+00:00,1468.5863579456877
2026-08-19T00:30:24.859566+00:00,1468.5863579456877
2026-08-19T00:30:25.478441+00:00,1468.5863579456877
2026-08-19T00:30:26.127964+00:00,1468.5863579456877
2026-08-19T00:30:26.759166+00:00,1468.7034996871948
2026-08-19T00:30:27.383127+00:00,1468.5863579456877
2026-08-19T00:30:27.994347+00:00,1468.5863579456877
2026-08-19T00:30:28.611478+00:00,1453.1947368163615
2026-08-19T00:30:29.230569+00:00,1468.5863579456877
2026-08-19T00:30:29.842801+00:00,1468.5863579456877
2026-08-19T00:30:30.458462+00:00,1468.5863579456877
2026-08-19T00:30:31.077717+00:00,1468.5863579456877
2026-08-19T00:30:31.691240+00:00,1468.5863579456877
2026-08-19T00:30:32.305060+00:00,1468.5863579456877
2026-08-19T00:30:32.923329+00:00,1468.5863579456877
2026-08-19T00:30:33.547870+00:00,1468.5863579456877
2026-08-19T00:30:34.244670+00:00,1468.5863579456877
2026-08-19T00:30:34.861616+00:00,1468.5863579456877
2026-08-19T00:30:35.488634+00:00,1468.5863579456877
2026-08-19T00:30:36.122833+00:00,1468.5863579456877
2026-08-19T00:30:36.744991+00:00,1468.5863579456877
2026-08-19T00:30:37.357096+00:00,1468.5863579456877
2026-08-19T00:30:37.973967+00:00,1468.5863579456877
2026-08-19T00:30:38.587320+00:00,1469.4760376609902
2026-08-19T00:30:39.201178+00:00,1468.5863579456877
2026-08-19T00:30:39.814626+00:00,1468.5863579456877
2026-08-19T01:00:00+00:00,1451.2275225193289
2026-08-19T02:00:00+00:00,1452.5186343467612
2026-08-19T03:00:00+00:00,1452.4150576499394
2026-08-19T04:00:00+00:00,1450.3260568126752
2026-08-19T05:00:00+00:00,1457.99091428274
2026-08-19T06:00:00+00:00,1458.1522766374114
2026-08-19T07:00:00+00:00,1459.99605032506
2026-08-19T08:00:00+00:00,1464.809072143065
2026-08-19T09:00:00+00:00,1474.7192392654597
2026-08-19T10:00:00+00:00,1477.2905047389281
2026-08-19T11:00:00+00:00,1467.5958759343666
2026-08-19T12:00:00+00:00,1464.3641215418481
2026-08-19T13:00:00+00:00,1463.032108399862
2026-08-19T14:00:00+00:00,1495.9182787944114
2026-08-19T15:00:00+00:00,1523.6962658404832
2026-08-19T16:00:00+00:00,1535.1949323155902
2026-08-19T17:00:00+00:00,1522.2656164278358
2026-08-19T18:00:00+00:00,1518.4259397001547
2026-08-19T19:00:00+00:00,1519.4491090194379
2026-08-19T20:00:00+00:00,1526.9343355014462
2026-08-19T21:00:00+00:00,1525.7334964937793
2026-08-19T22:00:00+00:00,1513.6509968194662
2026-08-19T23:00:00+00:00,1515.6167592737315
2026-08-20T00:00:00+00:00,1516.2231251954502
2026-08-20T01:00:00+00:00,1495.287735338777
2026-08-20T02:00:00+00:00,1494.6181399624095
2026-08-20T03:00:00+00:00,1491.795053046574
2026-08-20T04:00:00+00:00,1492.7733139361794
2026-08-20T05:00:00+00:00,1491.4713920514923
2026-08-20T06:00:00+00:00,1504.304265165159
2026-08-20T07:00:00+00:00,1506.4121386927472
2026-08-20T08:00:00+00:00,1507.5380531378805
2026-08-20T09:00:00+00:00,1505.749513729083
2026-08-20T10:00:00+00:00,1511.7329402221337
2026-08-20T11:00:00+00:00,1516.7509200797049
2026-08-20T12:00:00+00:00,1512.849035847064
2026-08-20T13:00:00+00:00,1519.7127999777094
2026-08-20T14:00:00+00:00,1523.3326318865707
2026-08-20T15:00:00+00:00,1533.3177856631678
2026-08-20T16:00:00+00:00,1537.2041438658812
2026-08-20T17:00:00+00:00,1543.5596797338303
2026-08-20T18:00:00+00:00,1538.8951843822824
2026-08-20T19:00:00+00:00,1548.1494096981844
2026-08-20T20:00:00+00:00,1748.7625231463737
2026-08-20T21:00:00+00:00,1752.643291903293
2026-08-20T22:00:00+00:00,1756.2964821177166
2026-08-20T23:00:00+00:00,1763.1378753525905
2026-08-21T00:00:00+00:00,1766.9462545984338
2026-08-21T01:00:00+00:00,1773.9059273335502
2026-08-21T02:00:00+00:00,1777.8619655257708
2026-08-21T03:00:00+00:00,1783.7656417284843
2026-08-21T04:00:00+00:00,1786.3934045975673
2026-08-21T05:00:00+00:00,1793.187376221869
2026-08-21T06:00:00+00:00,1782.006708361396
2026-08-21T07:00:00+00:00,1793.9714897803933
2026-08-21T08:00:00+00:00,1819.128671281433
2026-08-21T09:00:00+00:00,1815.2167537456362
2026-08-21T18:00:00+00:00,1824.0185515132384
2026-08-21T19:00:00+00:00,1822.3679783938687
2026-08-21T20:00:00+00:00,1828.5865809470693
2026-08-21T21:00:00+00:00,1839.9987469695552
2026-08-21T22:00:00+00:00,1847.8648371033394
2026-08-21T23:00:00+00:00,1842.2131166655768
2026-08-22T00:00:00+00:00,1860.4228963433316
2026-08-22T01:00:00+00:00,1865.681250827807
2026-08-22T01:00:00+00:00,1823.121299576643
