signal_id,scenario,symbol,entry_time,entry_price,timeframe,score,confidence,signal
20260830140000+0000_144698afbf,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T14:00:00+00:00,0.070500000000,1h,76.00,73.00,LONG
20260830140000+0000_1290847b17,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T14:00:00+00:00,39.190000000000,1h,74.00,71.00,LONG
20260830140000+0000_6fe7d18215,V9.20_V3_FORWARD,FDUSD/USDT,2026-08-30T14:00:00+00:00,0.998800000000,1h,71.00,68.00,LONG
20260830140000+0000_2b014046ab,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T14:00:00+00:00,0.088070000000,1h,71.00,57.00,LONG
20260830140000+0000_0d633e9bbc,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T14:00:00+00:00,0.340600000000,1h,70.00,65.00,LONG
20260830140000+0000_cb083320db,V9.20_V3_FORWARD,U/USDT,2026-08-30T14:00:00+00:00,0.999700000000,1h,70.00,65.00,LONG
20260830140000+0000_5c606c1e2b,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T14:00:00+00:00,698.650000000000,1h,69.00,59.00,LONG
20260830140000+0000_af7a0883db,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T14:00:00+00:00,0.004856000000,1h,69.00,59.00,LONG
20260830140000+0000_1d42bbf731,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T14:00:00+00:00,0.057300000000,1h,69.00,44.00,LONG
20260830140000+0000_e32c41e1ae,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T14:00:00+00:00,0.883000000000,1h,68.00,40.00,LONG
20260830150000+0000_6bf394bc74,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T15:00:00+00:00,78823.630000000005,1h,90.00,95.00,LONG
20260830150000+0000_76759465bb,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T15:00:00+00:00,106.290000000000,1h,90.00,95.00,LONG
20260830150000+0000_a2f0d26788,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T15:00:00+00:00,41.500000000000,1h,87.00,87.00,LONG
20260830150000+0000_7addef7c0a,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T15:00:00+00:00,39.510000000000,1h,84.00,84.00,LONG
20260830150000+0000_6551294187,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T15:00:00+00:00,11.565000000000,1h,83.00,85.00,LONG
20260830150000+0000_f3f0a347d7,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T15:00:00+00:00,2481.110000000000,1h,82.00,87.00,LONG
20260830150000+0000_8845fb190f,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T15:00:00+00:00,0.066800000000,1h,80.00,67.00,LONG
20260830150000+0000_48be601d4e,V9.20_V3_FORWARD,LTC/USDT,2026-08-30T15:00:00+00:00,50.020000000000,1h,79.00,79.00,LONG
20260830150000+0000_0832fccb67,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T15:00:00+00:00,866.660000000000,1h,78.00,83.00,LONG
20260830150000+0000_ace82d4084,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T15:00:00+00:00,7.411000000000,1h,78.00,73.00,LONG
20260830150000+0000_ec2f682d2b,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T15:00:00+00:00,5.165000000000,1h,77.00,77.00,LONG
20260830150000+0000_c1cf934c17,V9.20_V3_FORWARD,U/USDT,2026-08-30T15:00:00+00:00,0.999600000000,1h,75.00,69.00,LONG
20260830150000+0000_4fd85be642,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T15:00:00+00:00,699.410000000000,1h,74.00,70.00,LONG
20260830150000+0000_feb7ae80ff,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T15:00:00+00:00,0.004855000000,1h,74.00,70.00,LONG
20260830150000+0000_f7e3470bc9,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T15:00:00+00:00,0.056000000000,1h,74.00,55.00,LONG
20260830150000+0000_45a26626d7,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T15:00:00+00:00,6.960000000000,1h,72.00,51.00,LONG
20260830150000+0000_1e291e0442,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T15:00:00+00:00,0.009170000000,1h,71.00,57.00,LONG
20260830150000+0000_98edf076b6,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T15:00:00+00:00,1.000020000000,1h,70.00,65.00,LONG
20260830150000+0000_4dec9b8756,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T15:00:00+00:00,125.950000000000,1h,68.00,40.00,LONG
20260830150000+0000_7f8423d1e3,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T15:00:00+00:00,0.882000000000,1h,68.00,40.00,LONG
20260830150000+0000_fae2d0a004,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T15:00:00+00:00,1.871000000000,1h,66.00,46.00,LONG
20260830160000+0000_ef54045517,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T16:00:00+00:00,0.011630000000,1h,95.00,100.00,LONG
20260830160000+0000_cd77682ae6,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T16:00:00+00:00,128.870000000000,1h,93.00,98.00,LONG
20260830160000+0000_97c4f0b93e,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T16:00:00+00:00,0.163800000000,1h,93.00,98.00,LONG
20260830160000+0000_f7ea1ad1db,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T16:00:00+00:00,42.780000000000,1h,90.00,100.00,LONG
20260830160000+0000_40c433c9ca,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T16:00:00+00:00,106.910000000000,1h,90.00,95.00,LONG
20260830160000+0000_be9795064b,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T16:00:00+00:00,703.730000000000,1h,88.00,93.00,LONG
20260830160000+0000_1ce537db3f,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T16:00:00+00:00,7.447000000000,1h,84.00,84.00,LONG
20260830160000+0000_c978e7de14,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T16:00:00+00:00,1.893000000000,1h,84.00,83.00,LONG
20260830160000+0000_9a501ad2f1,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T16:00:00+00:00,0.066900000000,1h,84.00,76.00,LONG
20260830160000+0000_16505d3db3,V9.20_V3_FORWARD,XRP/USDT,2026-08-30T16:00:00+00:00,1.422600000000,1h,83.00,85.00,LONG
20260830160000+0000_fddb68a0d1,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T16:00:00+00:00,39.450000000000,1h,82.00,82.00,LONG
20260830160000+0000_15aee811ea,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T16:00:00+00:00,0.004924000000,1h,82.00,82.00,LONG
20260830160000+0000_86c1068e3a,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T16:00:00+00:00,0.341400000000,1h,81.00,81.00,LONG
20260830160000+0000_f20268e439,V9.20_V3_FORWARD,U/USDT,2026-08-30T16:00:00+00:00,0.999800000000,1h,81.00,81.00,LONG
20260830160000+0000_017929ecd2,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T16:00:00+00:00,1.000040000000,1h,81.00,81.00,LONG
20260830160000+0000_8c46a97261,V9.20_V3_FORWARD,TAO/USDT,2026-08-30T16:00:00+00:00,241.800000000000,1h,80.00,82.00,LONG
20260830160000+0000_2196d7df48,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T16:00:00+00:00,0.701000000000,1h,80.00,75.00,LONG
20260830160000+0000_c5e250244e,V9.20_V3_FORWARD,PEPE/USDT,2026-08-30T16:00:00+00:00,0.000003770000,1h,79.00,76.00,LONG
20260830160000+0000_9157ab0caa,V9.20_V3_FORWARD,CAKE/USDT,2026-08-30T16:00:00+00:00,1.894000000000,1h,78.00,83.00,LONG
20260830160000+0000_f6ab52d725,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T16:00:00+00:00,2529.280000000000,1h,78.00,83.00,LONG
20260830160000+0000_451aeeb6b2,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T16:00:00+00:00,11.753000000000,1h,78.00,83.00,LONG
20260830160000+0000_0383d3e112,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T16:00:00+00:00,887.520000000000,1h,78.00,83.00,LONG
20260830160000+0000_dccac064a8,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T16:00:00+00:00,0.009340000000,1h,78.00,73.00,LONG
20260830160000+0000_f4fa6022da,V9.20_V3_FORWARD,ADA/USDT,2026-08-30T16:00:00+00:00,0.206000000000,1h,77.00,74.00,LONG
20260830160000+0000_2db83062a3,V9.20_V3_FORWARD,FET/USDT,2026-08-30T16:00:00+00:00,0.156900000000,1h,77.00,74.00,LONG
20260830160000+0000_9ba6381ae2,V9.20_V3_FORWARD,ONDO/USDT,2026-08-30T16:00:00+00:00,0.362200000000,1h,77.00,74.00,LONG
20260830160000+0000_15d63a3258,V9.20_V3_FORWARD,SUI/USDT,2026-08-30T16:00:00+00:00,0.758500000000,1h,77.00,74.00,LONG
20260830160000+0000_4e6f2f6d18,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T16:00:00+00:00,3.778000000000,1h,75.00,80.00,LONG
20260830160000+0000_cc5ea4799a,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T16:00:00+00:00,5.381000000000,1h,75.00,80.00,LONG
20260830160000+0000_ba0bae38e7,V9.20_V3_FORWARD,DOGE/USDT,2026-08-30T16:00:00+00:00,0.086370000000,1h,74.00,71.00,LONG
20260830160000+0000_e853a0480f,V9.20_V3_FORWARD,XLM/USDT,2026-08-30T16:00:00+00:00,0.182300000000,1h,74.00,71.00,LONG
20260830160000+0000_f8d0e6ca40,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T16:00:00+00:00,79337.929999999993,1h,73.00,78.00,LONG
20260830160000+0000_cea6d65cd4,V9.20_V3_FORWARD,FDUSD/USDT,2026-08-30T16:00:00+00:00,0.999100000000,1h,71.00,68.00,LONG
20260830160000+0000_3f41036e92,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T16:00:00+00:00,0.056000000000,1h,69.00,44.00,LONG
20260830160000+0000_d8e3d94989,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T16:00:00+00:00,6.872000000000,1h,65.00,32.00,LONG
20260830170000+0000_af56e95422,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T17:00:00+00:00,42.330000000000,1h,95.00,100.00,LONG
20260830170000+0000_fc483831bc,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T17:00:00+00:00,0.011800000000,1h,95.00,100.00,LONG
20260830170000+0000_325e2d6c26,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T17:00:00+00:00,0.163200000000,1h,93.00,98.00,LONG
20260830170000+0000_ec6329cecc,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T17:00:00+00:00,2505.730000000000,1h,93.00,98.00,LONG
20260830170000+0000_7cc347adf3,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T17:00:00+00:00,128.760000000000,1h,92.00,97.00,LONG
20260830170000+0000_70e65374e6,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T17:00:00+00:00,873.620000000000,1h,90.00,100.00,LONG
20260830170000+0000_8f4441c2e3,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T17:00:00+00:00,11.657000000000,1h,90.00,95.00,LONG
20260830170000+0000_8a8e08e677,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T17:00:00+00:00,1.899000000000,1h,90.00,95.00,LONG
20260830170000+0000_129d05f5a9,V9.20_V3_FORWARD,XRP/USDT,2026-08-30T17:00:00+00:00,1.419200000000,1h,90.00,95.00,LONG
20260830170000+0000_59223e6e05,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T17:00:00+00:00,79021.020000000004,1h,84.00,84.00,LONG
20260830170000+0000_35af04083c,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T17:00:00+00:00,0.065300000000,1h,84.00,76.00,LONG
20260830170000+0000_6bcc804e25,V9.20_V3_FORWARD,TAO/USDT,2026-08-30T17:00:00+00:00,240.300000000000,1h,83.00,85.00,LONG
20260830170000+0000_a3d8863f1e,V9.20_V3_FORWARD,FET/USDT,2026-08-30T17:00:00+00:00,0.157500000000,1h,83.00,82.00,LONG
20260830170000+0000_f60f8919d7,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T17:00:00+00:00,106.420000000000,1h,83.00,75.00,LONG
20260830170000+0000_d75e53f857,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T17:00:00+00:00,700.930000000000,1h,81.00,80.00,LONG
20260830170000+0000_56ac6da6ad,V9.20_V3_FORWARD,PEPE/USDT,2026-08-30T17:00:00+00:00,0.000003770000,1h,79.00,76.00,LONG
20260830170000+0000_b6c9de93c9,V9.20_V3_FORWARD,LTC/USDT,2026-08-30T17:00:00+00:00,49.920000000000,1h,78.00,72.00,LONG
20260830170000+0000_0de9b8fbb4,V9.20_V3_FORWARD,SUI/USDT,2026-08-30T17:00:00+00:00,0.758300000000,1h,77.00,74.00,LONG
20260830170000+0000_9eb78220a1,V9.20_V3_FORWARD,WLD/USDT,2026-08-30T17:00:00+00:00,0.388600000000,1h,77.00,74.00,LONG
20260830170000+0000_95d3b98b28,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T17:00:00+00:00,0.703000000000,1h,77.00,63.00,LONG
20260830170000+0000_587af8d5c5,V9.20_V3_FORWARD,TNSR/USDT,2026-08-30T17:00:00+00:00,0.044000000000,1h,76.00,81.00,LONG
20260830170000+0000_a9794281e0,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T17:00:00+00:00,39.790000000000,1h,76.00,71.00,LONG
20260830170000+0000_e923a57c49,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T17:00:00+00:00,5.438000000000,1h,75.00,80.00,LONG
20260830170000+0000_baf5182807,V9.20_V3_FORWARD,U/USDT,2026-08-30T17:00:00+00:00,0.999700000000,1h,75.00,69.00,LONG
20260830170000+0000_aa25eae8a8,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T17:00:00+00:00,1.000050000000,1h,75.00,69.00,LONG
20260830170000+0000_8f9f0843eb,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-30T17:00:00+00:00,1.000400000000,1h,74.00,71.00,LONG
20260830170000+0000_172a7d7021,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T17:00:00+00:00,7.423000000000,1h,74.00,61.00,LONG
20260830170000+0000_88997e7c93,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T17:00:00+00:00,0.009330000000,1h,74.00,61.00,LONG
20260830170000+0000_e50daf72b4,V9.20_V3_FORWARD,ADA/USDT,2026-08-30T17:00:00+00:00,0.204900000000,1h,71.00,68.00,LONG
20260830170000+0000_25cc6cd36e,V9.20_V3_FORWARD,DOGE/USDT,2026-08-30T17:00:00+00:00,0.085950000000,1h,71.00,68.00,LONG
20260830170000+0000_1c42ac8f41,V9.20_V3_FORWARD,USD1/USDT,2026-08-30T17:00:00+00:00,0.999820000000,1h,71.00,68.00,LONG
20260830170000+0000_7d570aec10,V9.20_V3_FORWARD,XLM/USDT,2026-08-30T17:00:00+00:00,0.181400000000,1h,71.00,68.00,LONG
20260830170000+0000_4deb1fc91b,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T17:00:00+00:00,0.340800000000,1h,70.00,65.00,LONG
20260830170000+0000_704e6b30ac,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T17:00:00+00:00,0.877000000000,1h,68.00,40.00,LONG
20260830170000+0000_6333289d4a,V9.20_V3_FORWARD,CAKE/USDT,2026-08-30T17:00:00+00:00,1.868000000000,1h,67.00,64.00,LONG
20260830170000+0000_f42a42144c,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T17:00:00+00:00,3.777000000000,1h,67.00,57.00,LONG
20260830170000+0000_387737fb16,V9.20_V3_FORWARD,FDUSD/USDT,2026-08-30T17:00:00+00:00,0.998800000000,1h,67.00,49.00,LONG
20260830170000+0000_1d68b5b591,V9.20_V3_FORWARD,ONDO/USDT,2026-08-30T17:00:00+00:00,0.360900000000,1h,67.00,49.00,LONG
20260830170000+0000_f82386191d,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T17:00:00+00:00,6.884000000000,1h,65.00,32.00,LONG
20260830180000+0000_83166c89ee,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T18:00:00+00:00,0.012190000000,1h,95.00,100.00,LONG
20260830180000+0000_bef1b5ed98,V9.20_V3_FORWARD,TNSR/USDT,2026-08-30T18:00:00+00:00,0.042200000000,1h,95.00,92.00,LONG
20260830180000+0000_5fa52b775b,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T18:00:00+00:00,44.190000000000,1h,90.00,100.00,LONG
20260830180000+0000_dc76c8ad0f,V9.20_V3_FORWARD,XRP/USDT,2026-08-30T18:00:00+00:00,1.424400000000,1h,90.00,95.00,LONG
20260830180000+0000_53510cd7ad,V9.20_V3_FORWARD,FET/USDT,2026-08-30T18:00:00+00:00,0.159300000000,1h,89.00,89.00,LONG
20260830180000+0000_c60bb1c5e3,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T18:00:00+00:00,40.600000000000,1h,89.00,88.00,LONG
20260830180000+0000_bc0fae9ba4,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T18:00:00+00:00,1.917000000000,1h,87.00,92.00,LONG
20260830180000+0000_e7f5808109,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T18:00:00+00:00,0.162500000000,1h,87.00,86.00,LONG
20260830180000+0000_67806204a1,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T18:00:00+00:00,2510.640000000000,1h,87.00,86.00,LONG
20260830180000+0000_3002bde73d,V9.20_V3_FORWARD,TAO/USDT,2026-08-30T18:00:00+00:00,240.600000000000,1h,87.00,86.00,LONG
20260830180000+0000_dae61b5a2a,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T18:00:00+00:00,869.730000000000,1h,84.00,84.00,LONG
20260830180000+0000_ef340b7d6c,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T18:00:00+00:00,128.560000000000,1h,82.00,82.00,LONG
20260830180000+0000_c24fccec06,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T18:00:00+00:00,11.668000000000,1h,82.00,82.00,LONG
20260830180000+0000_5df8551ffe,V9.20_V3_FORWARD,SUI/USDT,2026-08-30T18:00:00+00:00,0.759900000000,1h,81.00,80.00,LONG
20260830180000+0000_d2e8dc3296,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T18:00:00+00:00,4.000000000000,1h,78.00,75.00,LONG
20260830180000+0000_a402ce998e,V9.20_V3_FORWARD,LTC/USDT,2026-08-30T18:00:00+00:00,49.940000000000,1h,78.00,73.00,LONG
20260830180000+0000_60631301ff,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T18:00:00+00:00,106.680000000000,1h,77.00,63.00,LONG
20260830180000+0000_a28afab414,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T18:00:00+00:00,0.703000000000,1h,76.00,71.00,LONG
20260830180000+0000_67dfab2ae0,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T18:00:00+00:00,79036.690000000002,1h,76.00,71.00,LONG
20260830180000+0000_a4756b2024,V9.20_V3_FORWARD,ONDO/USDT,2026-08-30T18:00:00+00:00,0.363100000000,1h,76.00,71.00,LONG
20260830180000+0000_420fd38be6,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T18:00:00+00:00,7.445000000000,1h,75.00,69.00,LONG
20260830180000+0000_f9767f825f,V9.20_V3_FORWARD,PEPE/USDT,2026-08-30T18:00:00+00:00,0.000003750000,1h,73.00,69.00,LONG
20260830180000+0000_6b9d2878eb,V9.20_V3_FORWARD,WLD/USDT,2026-08-30T18:00:00+00:00,0.388000000000,1h,73.00,69.00,LONG
20260830180000+0000_3476f290eb,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T18:00:00+00:00,701.780000000000,1h,72.00,59.00,LONG
20260830180000+0000_b7a1c80a36,V9.20_V3_FORWARD,DOGE/USDT,2026-08-30T18:00:00+00:00,0.086370000000,1h,71.00,67.00,LONG
20260830180000+0000_a39adebf7b,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T18:00:00+00:00,0.340600000000,1h,70.00,65.00,LONG
20260830180000+0000_e5c21892d5,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T18:00:00+00:00,1.000030000000,1h,70.00,65.00,LONG
20260830180000+0000_0f8fb1269e,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T18:00:00+00:00,0.064100000000,1h,69.00,44.00,LONG
20260830180000+0000_c13e6fa764,V9.20_V3_FORWARD,XLM/USDT,2026-08-30T18:00:00+00:00,0.181800000000,1h,68.00,57.00,LONG
20260830180000+0000_b1732b3e9b,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T18:00:00+00:00,5.444000000000,1h,67.00,65.00,LONG
20260830180000+0000_9596a08be8,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T18:00:00+00:00,0.009390000000,1h,66.00,46.00,LONG
20260830180000+0000_b0a0578d1b,V9.20_V3_FORWARD,ADA/USDT,2026-08-30T18:00:00+00:00,0.205200000000,1h,65.00,54.00,LONG
20260830190000+0000_f3d4e9cb93,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T19:00:00+00:00,43.640000000000,1h,95.00,100.00,LONG
20260830190000+0000_8e4849f651,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T19:00:00+00:00,0.012660000000,1h,92.00,97.00,LONG
20260830190000+0000_2d3aa75cb3,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T19:00:00+00:00,0.704000000000,1h,87.00,87.00,LONG
20260830190000+0000_5477445a8c,V9.20_V3_FORWARD,SUI/USDT,2026-08-30T19:00:00+00:00,0.756200000000,1h,87.00,87.00,LONG
20260830190000+0000_08785ad916,V9.20_V3_FORWARD,FET/USDT,2026-08-30T19:00:00+00:00,0.155600000000,1h,84.00,84.00,LONG
20260830190000+0000_15bfe83af7,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T19:00:00+00:00,40.340000000000,1h,84.00,84.00,LONG
20260830190000+0000_11e731caaf,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T19:00:00+00:00,1.895000000000,1h,84.00,84.00,LONG
20260830190000+0000_f8365dd173,V9.20_V3_FORWARD,TAO/USDT,2026-08-30T19:00:00+00:00,238.100000000000,1h,84.00,83.00,LONG
20260830190000+0000_b3fb35fcc5,V9.20_V3_FORWARD,TNSR/USDT,2026-08-30T19:00:00+00:00,0.040300000000,1h,84.00,75.00,LONG
20260830190000+0000_7998814926,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T19:00:00+00:00,0.009570000000,1h,83.00,82.00,LONG
20260830190000+0000_efdf2bbf95,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T19:00:00+00:00,127.680000000000,1h,82.00,82.00,LONG
20260830190000+0000_eb8a15e503,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T19:00:00+00:00,5.337000000000,1h,79.00,79.00,LONG
20260830190000+0000_a472862a20,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T19:00:00+00:00,2503.830000000000,1h,79.00,74.00,LONG
20260830190000+0000_6296da8bbf,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T19:00:00+00:00,4.066000000000,1h,78.00,75.00,LONG
20260830190000+0000_7bd60c2b07,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T19:00:00+00:00,105.820000000000,1h,77.00,63.00,LONG
20260830190000+0000_e4f65f6cf6,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T19:00:00+00:00,78856.389999999999,1h,76.00,71.00,LONG
20260830190000+0000_5bdf93c7b8,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T19:00:00+00:00,11.597000000000,1h,76.00,71.00,LONG
20260830190000+0000_3474d8a6da,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T19:00:00+00:00,0.340500000000,1h,76.00,71.00,LONG
20260830190000+0000_3a3458d391,V9.20_V3_FORWARD,XRP/USDT,2026-08-30T19:00:00+00:00,1.411200000000,1h,73.00,68.00,LONG
20260830190000+0000_023edebfa5,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T19:00:00+00:00,699.580000000000,1h,72.00,59.00,LONG
20260830190000+0000_21607b208c,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T19:00:00+00:00,864.730000000000,1h,72.00,59.00,LONG
20260830190000+0000_0eaefc0e6b,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T19:00:00+00:00,0.159900000000,1h,71.00,69.00,LONG
20260830190000+0000_c7b7852c72,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T19:00:00+00:00,7.411000000000,1h,70.00,65.00,LONG
20260830190000+0000_822c742c90,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T19:00:00+00:00,1.000070000000,1h,70.00,65.00,LONG
20260830190000+0000_18b43bd93f,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T19:00:00+00:00,0.064300000000,1h,69.00,44.00,LONG
20260830190000+0000_0fa793d3d0,V9.20_V3_FORWARD,DOGE/USDT,2026-08-30T19:00:00+00:00,0.085820000000,1h,68.00,57.00,LONG
20260830190000+0000_6358e9c7ad,V9.20_V3_FORWARD,WLD/USDT,2026-08-30T19:00:00+00:00,0.384200000000,1h,66.00,56.00,LONG
20260830190000+0000_c33ae62d24,V9.20_V3_FORWARD,LTC/USDT,2026-08-30T19:00:00+00:00,49.710000000000,1h,66.00,46.00,LONG
20260830200000+0000_c26ba46e23,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T20:00:00+00:00,0.013250000000,1h,90.00,100.00,LONG
20260830200000+0000_e6e81d9f60,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T20:00:00+00:00,3.831000000000,1h,87.00,78.00,LONG
20260830200000+0000_19e5dbda9f,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T20:00:00+00:00,42.720000000000,1h,83.00,75.00,LONG
20260830200000+0000_a74764e8d6,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T20:00:00+00:00,40.000000000000,1h,78.00,65.00,LONG
20260830200000+0000_9a46897e33,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T20:00:00+00:00,1.883000000000,1h,77.00,64.00,LONG
20260830200000+0000_4aa6ec26eb,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T20:00:00+00:00,126.430000000000,1h,74.00,63.00,LONG
20260830200000+0000_2d2951c742,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T20:00:00+00:00,2490.810000000000,1h,74.00,63.00,LONG
20260830200000+0000_c767e42483,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T20:00:00+00:00,853.490000000000,1h,74.00,63.00,LONG
20260830200000+0000_742be6cef6,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T20:00:00+00:00,697.610000000000,1h,72.00,59.00,LONG
20260830200000+0000_7833216d7c,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T20:00:00+00:00,78597.330000000002,1h,72.00,59.00,LONG
20260830200000+0000_57056c20a9,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T20:00:00+00:00,1.000040000000,1h,70.00,65.00,LONG
20260830200000+0000_a8c754319a,V9.20_V3_FORWARD,CAKE/USDT,2026-08-30T20:00:00+00:00,1.851000000000,1h,69.00,52.00,LONG
20260830200000+0000_94d63756eb,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T20:00:00+00:00,5.284000000000,1h,69.00,52.00,LONG
